name,consequence_tier,has_consequence,logistic_regression_prob,logistic_regression_pred,sentence_transformer_svc_prob,sentence_transformer_svc_pred,consensus_prob,consensus_label
Andrea Mitrovich,0,0,0.2233,0,0.0208,0,0.1221,0
"Andrea, S",0,0,0.2393,0,0.0315,0,0.1354,0
Andres Pastrana,0,0,0.2243,0,0.0352,0,0.1298,0
Andrew Cuomo,0,0,0.2684,0,0.0222,0,0.1453,0
Andrew FLINKELMAN,0,0,0.2393,0,0.0147,0,0.127,0
Andrew Farkas,0,0,0.2155,0,0.0893,0,0.1524,0
Andrew Lourie,0,0,0.2393,0,0.0293,0,0.1343,0
Andrew Luster,0,0,0.2243,0,0.0197,0,0.122,0
Andrew Oosterbaan,0,0,0.2393,0,0.0257,0,0.1325,0
Andrew Stein,0,0,0.2519,0,0.0258,0,0.1388,0
Andy Dios,0,0,0.2393,0,0.028,0,0.1337,0
Andy Stewart,0,0,0.2393,0,0.0204,0,0.1299,0
Anil Ambani,0,0,0.3642,0,0.031,0,0.1976,0
Anita De Domenico,0,0,0.2393,0,0.0149,0,0.1271,0
Anna,0,0,0.2393,0,0.0362,0,0.1378,0
Anna Wintour,0,0,0.2407,0,0.0376,0,0.1392,0
Annabi,0,0,0.2393,0,0.0125,0,0.1259,0
Annie Farmer,0,0,0.5681,1,0.0463,0,0.3072,0
Anthony Correra,0,0,0.2393,0,0.014,0,0.1267,0
Antonio Damasio,0,0,0.2393,0,0.0585,0,0.1489,0
Antonio Villaraigosa,0,0,0.2393,0,0.0258,0,0.1326,0
Ari Ben-Menashe,0,0,0.2393,0,0.0394,0,0.1394,0
Ariane de Rothschild,0,0,0.2402,0,0.0497,0,0.145,0
Ariel Stoddard,0,0,0.2393,0,0.0145,0,0.1269,0
Arnold J. Rael,0,0,0.2393,0,0.0163,0,0.1278,0
Arpad Busson,0,0,0.2243,0,0.0174,0,0.1208,0
Arthur L. Aidala,0,0,0.2677,0,0.0449,0,0.1563,0
"Ash, Lorinda",0,0,0.2393,0,0.0154,0,0.1274,0
Ashley,0,0,0.2393,0,0.0289,0,0.1341,0
Ashley Davis,0,0,0.2553,0,0.0292,0,0.1423,0
Associate Warden,0,0,0.2393,0,0.0321,0,0.1357,0
Associate Warden 1,0,0,0.2393,0,0.0529,0,0.1461,0
Associate Warden of Programs,0,0,0.2393,0,0.051,0,0.1452,0
Audrey Strauss,0,0,0.7223,1,0.0544,0,0.3884,0
Austin Hill,0,0,0.2646,0,0.0324,0,0.1485,0
Autumn Allen,0,0,0.2393,0,0.0246,0,0.132,0
BENHAM OPR/DAVID,0,0,0.2393,0,0.0179,0,0.1286,0
BROOKE BEDOYA,0,0,0.2393,0,0.015,0,0.1272,0
Bahna,0,0,0.2393,0,0.0154,0,0.1273,0
Barack Obama,0,0,0.6715,1,0.0378,0,0.3547,0
Barbara Burns,0,0,0.2393,0,0.0275,0,0.1334,0
Barbara J. Burns,0,0,0.2393,0,0.0271,0,0.1332,0
Barbara Walters,0,0,0.3932,0,0.0635,0,0.2284,0
Baron Jean de Gunzburg,0,0,0.2243,0,0.0265,0,0.1254,0
Barry Diller,0,0,0.2396,0,0.0479,0,0.1438,0
Barry Josephson,0,0,0.261,0,0.0496,0,0.1553,0
Barry Krischer,0,0,0.2873,0,0.0391,0,0.1632,0
"Beaudouin, Robert MD",0,0,0.2393,0,0.0245,0,0.1319,0
Beef Knuckles,0,0,0.2393,0,0.0182,0,0.1288,0
Bella Klein,0,0,0.4112,0,0.0528,0,0.232,0
Ben Goertzel,0,0,0.3126,0,0.0561,0,0.1843,0
Ben Stiller,0,0,0.2396,0,0.0296,0,0.1346,0
Bennett L. Gershman,0,0,0.2393,0,0.0457,0,0.1425,0
Berke,0,0,0.2393,0,0.0141,0,0.1267,0
Bernard Arnault,0,0,0.2243,0,0.0293,0,0.1268,0
Bernard L. Schwartz,0,0,0.2393,0,0.0255,0,0.1324,0
Bernard Madoff,0,0,0.2393,0,0.0138,0,0.1266,0
Bernard Rapoport,0,0,0.2393,0,0.0187,0,0.129,0
Bernie Ecclestone,0,0,0.2396,0,0.0245,0,0.1321,0
Bernie Steinberg,0,0,0.2393,0,0.0277,0,0.1335,0
Bhavna,0,0,0.2393,0,0.012,0,0.1257,0
Bill Clinton,0,0,0.9889,1,0.2542,0,0.6215,1
Bill Cosby,0,0,0.2774,0,0.0255,0,0.1514,0
Bill Gates,1,1,0.9599,1,0.2333,0,0.5966,1
Bill Hammond,0,0,0.6168,1,0.0934,0,0.3551,0
Bill Richardson,0,0,0.7143,1,0.072,0,0.3932,0
Billy Barou,0,0,0.2393,0,0.0981,0,0.1687,0
Billy Dimauro,0,0,0.2333,0,0.025,0,0.1292,0
Billy G. Smith,0,0,0.2393,0,0.0253,0,0.1323,0
Blaine Trump,0,0,0.2243,0,0.0368,0,0.1305,0
Bob Colacello,0,0,0.2243,0,0.0265,0,0.1254,0
Bob Denham,0,0,0.2243,0,0.0138,0,0.1191,0
Bob Weinstein,0,0,0.2396,0,0.0407,0,0.1402,0
Bob Wright,0,0,0.2243,0,0.0319,0,0.1281,0
Bobbi C. Sternheim,0,0,0.4826,0,0.0281,0,0.2553,0
Bono,0,0,0.2243,0,0.0111,0,0.1177,0
Borge Brende,0,0,0.2373,0,0.031,0,0.1342,0
Boris Nikolic,0,0,0.6733,1,0.1568,0,0.415,0
Boustani,0,0,0.2393,0,0.0135,0,0.1264,0
Brad Karp,0,0,0.2569,0,0.0776,0,0.1672,0
Brad Nowell,0,0,0.2393,0,0.0169,0,0.1281,0
Bradley Edwards,0,0,0.5158,1,0.0587,0,0.2873,0
Bradley T Gross,0,0,0.2393,0,0.0177,0,0.1285,0
Brandon,0,0,0.2393,0,0.0149,0,0.1271,0
Brendan Henry,0,0,0.2393,0,0.0136,0,0.1265,0
Brent Bradbury,0,0,0.2393,0,0.0245,0,0.1319,0
Brett Ratner,0,0,0.386,0,0.0403,0,0.2132,0
Brian F. Egolf,0,0,0.2393,0,0.018,0,0.1287,0
Brian Mathis,0,0,0.2393,0,0.0192,0,0.1293,0
Brian Roberts,0,0,0.2243,0,0.0278,0,0.126,0
Britney,0,0,0.2393,0,0.0144,0,0.1269,0
Brittany,0,0,0.2393,0,0.0169,0,0.1281,0
Brock Pierce,0,0,0.5181,1,0.0753,0,0.2967,0
Bruce A. Green,0,0,0.2393,0,0.0267,0,0.133,0
Bruce Castor,0,0,0.2393,0,0.0204,0,0.1299,0
Bruce Willis,0,0,0.2396,0,0.0367,0,0.1381,0
Bryan,0,0,0.2393,0,0.0487,0,0.144,0
Bryan Bishop,0,0,0.2393,0,0.0447,0,0.142,0
"Buchwald, J.",0,0,0.2393,0,0.0177,0,0.1285,0
Burt Minkoff,0,0,0.2243,0,0.0193,0,0.1218,0
Byron,0,0,0.2393,0,0.0266,0,0.133,0
Byron Elrod,0,0,0.2393,0,0.0261,0,0.1327,0
C. Edge,0,0,0.2393,0,0.021,0,0.1302,0
C. Iali,0,0,0.2393,0,0.0153,0,0.1273,0
CAPTAIN,0,0,0.2393,0,0.0566,0,0.148,0
CEOLILIA STEEN,0,0,0.2393,0,0.012,0,0.1257,0
CHRISTIAN R. EVERDELL,0,0,0.4826,0,0.0349,0,0.2587,0
CLAUDIUS ENGLISH,0,0,0.3007,0,0.0345,0,0.1676,0
CMC (Case Management Coordinator),0,0,0.2393,0,0.0142,0,0.1267,0
Calhan/Thomas,0,0,0.2393,0,0.0185,0,0.1289,0
Caliendo,0,0,0.2393,0,0.0169,0,0.1281,0
Cameron Diaz,0,0,0.2393,0,0.0476,0,0.1434,0
Camille S. Biros,0,0,0.2378,0,0.0297,0,0.1338,0
Cappelletti,0,0,0.2393,0,0.0164,0,0.1279,0
Caren Casey,0,0,0.8762,1,0.0692,0,0.4727,0
Carl Icahn,0,0,0.2243,0,0.0225,0,0.1234,0
Carl Roderfer,0,0,0.2393,0,0.0243,0,0.1318,0
Carla,0,0,0.2393,0,0.0476,0,0.1435,0
Carla Bruni,0,0,0.2578,0,0.0422,0,0.15,0
Carlos Gallegos Jr.,0,0,0.2393,0,0.0152,0,0.1273,0
Carlos Slim,0,0,0.2396,0,0.0306,0,0.1351,0
Carly Simon,0,0,0.2243,0,0.0201,0,0.1222,0
Carol Alt,0,0,0.2243,0,0.0204,0,0.1224,0
Caroline Lang,0,0,0.2993,0,0.071,0,0.1852,0
Carolyn Andriano,0,0,0.2354,0,0.0251,0,0.1303,0
Carrie Yackee,0,0,0.2393,0,0.0151,0,0.1272,0
Case Management Coordinator,0,0,0.2393,0,0.0237,0,0.1315,0
Casey Tegreene,0,0,0.2393,0,0.0298,0,0.1346,0
Casey Wasserman,1,1,0.5785,1,0.1431,0,0.3608,0
Casey/Caroline,0,0,0.2393,0,0.0154,0,0.1274,0
Cate Blanchett,0,0,0.2553,0,0.0267,0,0.141,0
Catherine Conrad/Rosa,0,0,0.2393,0,0.0167,0,0.128,0
Catherine Derby,0,0,0.5458,1,0.0365,0,0.2912,0
Catherine Morgan Conrad,0,0,0.2393,0,0.0168,0,0.1281,0
Cecile de Jongh,0,0,0.2782,0,0.0591,0,0.1686,0
Cecilia,0,0,0.2393,0,0.0162,0,0.1278,0
Cecilie,0,0,0.2393,0,0.0167,0,0.128,0
Celina Midelfart,0,0,0.3064,0,0.0321,0,0.1692,0
Charisma Edge Lamine,0,0,0.2393,0,0.0231,0,0.1312,0
Charisma Owens,0,0,0.2393,0,0.0223,0,0.1308,0
Charles Delevingne,0,0,0.2243,0,0.0253,0,0.1248,0
Charles Gasparino,0,0,0.2243,0,0.0208,0,0.1225,0
Charles Spencer,0,0,0.2243,0,0.0245,0,0.1244,0
Charlie Rose,0,0,0.4977,0,0.0583,0,0.278,0
Chauntae Davies,0,0,0.6248,1,0.0386,0,0.3317,0
Chels-ifer,0,0,0.2393,0,0.0196,0,0.1295,0
Chelsea Clinton,0,0,0.3167,0,0.0315,0,0.1741,0
Chelsea Handler,0,0,0.2847,0,0.056,0,0.1704,0
Chelsey,0,0,0.2393,0,0.0202,0,0.1298,0
Chief Psychologist,0,0,0.2393,0,0.0333,0,0.1363,0
Chris Dodd,0,0,0.2396,0,0.0263,0,0.133,0
Chris Tucker,1,1,0.5191,1,0.1182,0,0.3187,0
Chris Wagner,0,0,0.2393,0,0.0279,0,0.1336,0
Christian Kjaer,0,0,0.2393,0,0.0287,0,0.134,0
Christie Brinkley,0,0,0.2243,0,0.0318,0,0.128,0
Christine,0,0,0.2393,0,0.0591,0,0.1492,0
Christine Maxwell,0,0,0.2485,0,0.0431,0,0.1458,0
Christine Mazzella,0,0,0.2393,0,0.0128,0,0.1261,0
Christine Murray,0,0,0.2393,0,0.0171,0,0.1282,0
Christof Koch,0,0,0.2393,0,0.0387,0,0.139,0
Christopher Bryant,0,0,0.2393,0,0.0175,0,0.1284,0
Christopher Mason,0,0,0.2243,0,0.0227,0,0.1235,0
Chuck,0,0,0.2393,0,0.03,0,0.1347,0
Chuck Yeager,0,0,0.2393,0,0.043,0,0.1412,0
Cindy Crawford,0,0,0.2396,0,0.0241,0,0.1318,0
Cindy Lopez (Buklarewicz),0,0,0.2393,0,0.0156,0,0.1275,0
Clare Hazell-Iveagh,0,0,0.2786,0,0.0299,0,0.1543,0
Clare Watts,0,0,0.2654,0,0.014,0,0.1397,0
Claudia,0,0,0.2393,0,0.0215,0,0.1304,0
Claudia Schiffer,0,0,0.2396,0,0.0172,0,0.1284,0
Cledus McTavern,0,0,0.2393,0,0.0281,0,0.1337,0
Colleen,0,0,0.2393,0,0.0142,0,0.1268,0
Colleen Maloof,0,0,0.2393,0,0.0242,0,0.1318,0
Colleen McMahon,0,0,0.2393,0,0.0189,0,0.1291,0
Colon,0,0,0.2393,0,0.0297,0,0.1345,0
Colón,0,0,0.2393,0,0.0226,0,0.1309,0
Connie Rodgers,0,0,0.2393,0,0.0188,0,0.1291,0
Conrad Black,0,0,0.2238,0,0.0278,0,0.1258,0
Conrad Hilton,0,0,0.2243,0,0.0215,0,0.1229,0
Corina Tarnita,0,0,0.4672,0,0.0478,0,0.2575,0
Cosima von Bulow,0,0,0.2243,0,0.0177,0,0.121,0
Cosmo Fry,0,0,0.2243,0,0.0544,0,0.1394,0
Courtney Love,0,0,0.2243,0,0.0243,0,0.1243,0
Courtney Wild,0,0,0.2588,0,0.0247,0,0.1417,0
Craig Brubaker,0,0,0.2393,0,0.0161,0,0.1277,0
Crew members,0,0,0.2646,0,0.0298,0,0.1472,0
Crown Princess Mette-Marit,0,0,0.2393,0,0.0268,0,0.1331,0
Cy Vance,0,0,0.2364,0,0.0293,0,0.1329,0
D. Mebane,0,0,0.2393,0,0.0164,0,0.1279,0
D.S.,0,0,0.2393,0,0.0126,0,0.126,0
DAMIAN WILLIAMS,0,0,0.4383,0,0.0348,0,0.2366,0
DOJ Redaction,0,0,0.2393,0,0.0146,0,0.127,0
Dan,0,0,0.2393,0,0.0237,0,0.1315,0
Dan Ariely,0,0,0.2928,0,0.0466,0,0.1697,0
Dana,0,0,0.2393,0,0.0244,0,0.1319,0
Dana Burns,0,0,0.468,0,0.0484,0,0.2582,0
Daniel,0,0,0.2393,0,0.0193,0,0.1293,0
Daniel Aronoff,0,0,0.2393,0,0.0196,0,0.1295,0
Daniel D. Villanueva,0,0,0.2393,0,0.0179,0,0.1286,0
Daniel Dennett,0,0,0.2393,0,0.0345,0,0.1369,0
Daniel Redefie,0,0,0.2393,0,0.0227,0,0.131,0
Daniel Redgate,0,0,0.2393,0,0.0186,0,0.129,0
Daniel Rodgers,0,0,0.2393,0,0.018,0,0.1287,0
Danielle,0,0,0.2393,0,0.0157,0,0.1275,0
"Daniels, J.",0,0,0.2393,0,0.0159,0,0.1276,0
Danny Hillis,0,0,0.5677,1,0.1065,0,0.3371,0
Dara,0,0,0.2393,0,0.0166,0,0.128,0
Darren Indyke,0,0,0.7955,1,0.0417,0,0.4186,0
Darrin,0,0,0.2393,0,0.0173,0,0.1283,0
Darrin Howard,0,0,0.2393,0,0.0554,0,0.1474,0
Dashawn Robertson,0,0,0.2393,0,0.0208,0,0.1301,0
Dave,0,0,0.2393,0,0.0198,0,0.1296,0
David A. Ross,0,0,0.2393,0,0.0354,0,0.1373,0
David Benhamou,0,0,0.2393,0,0.0132,0,0.1263,0
David Blaine,0,0,0.3084,0,0.06,0,0.1842,0
David Boies,0,0,0.704,1,0.0694,0,0.3867,0
David Bowie,0,0,0.2243,0,0.0197,0,0.122,0
David Copperfield,1,1,0.2211,0,0.2332,0,0.2271,0
David Elbaum,0,0,0.2393,0,0.0184,0,0.1289,0
David Geffen,0,0,0.2613,0,0.0165,0,0.1389,0
David Gelernter,0,0,0.2389,0,0.0352,0,0.1371,0
David Gross,0,0,0.2681,0,0.0292,0,0.1487,0
David Hodge,0,0,0.2393,0,0.0139,0,0.1266,0
David K. Parse,0,0,0.2393,0,0.0158,0,0.1276,0
David Koch,0,0,0.2441,0,0.0313,0,0.1377,0
David L. Stone,0,0,0.2393,0,0.0156,0,0.1275,0
David Lal,0,0,0.2243,0,0.014,0,0.1192,0
David Ledefus,0,0,0.2393,0,0.0177,0,0.1285,0
David Malekian,0,0,0.2393,0,0.0146,0,0.127,0
David Manners,0,0,0.2243,0,0.0312,0,0.1278,0
David Martinez,0,0,0.2243,0,0.0117,0,0.118,0
David Nodgyne,0,0,0.2393,0,0.0147,0,0.127,0
David Oscar Markus,0,0,0.3635,0,0.0282,0,0.1959,0
David P. Podgurski,0,0,0.2393,0,0.014,0,0.1267,0
David Parse,0,0,0.3007,0,0.0202,0,0.1604,0
David Pedgeon,0,0,0.2393,0,0.0146,0,0.127,0
David Perry QC,0,0,0.2677,0,0.0313,0,0.1495,0
David Pottruck,0,0,0.2243,0,0.0134,0,0.1188,0
David R. Ridgway,0,0,0.2393,0,0.0152,0,0.1273,0
David R. Roberts,0,0,0.2393,0,0.0169,0,0.1281,0
David R. Rutledge,0,0,0.2393,0,0.0187,0,0.129,0
David Reddage,0,0,0.2393,0,0.0203,0,0.1298,0
David Redding,0,0,0.2393,0,0.0159,0,0.1276,0
David Redeker,0,0,0.2393,0,0.0192,0,0.1293,0
David Redfearn,0,0,0.2393,0,0.0189,0,0.1291,0
David Redlinger,0,0,0.2393,0,0.0305,0,0.1349,0
David Remnick,0,0,0.2243,0,0.0265,0,0.1254,0
David Rockefeller,0,0,0.2578,0,0.0205,0,0.1392,0
David Rockyn,0,0,0.2393,0,0.015,0,0.1272,0
David Rodafe,0,0,0.2393,0,0.019,0,0.1292,0
David Roddy,0,0,0.2393,0,0.0308,0,0.1351,0
David Rodgers,0,0,0.6054,1,0.0753,0,0.3404,0
David Roth,0,0,0.2548,0,0.0491,0,0.152,0
David Steiner,0,0,0.2393,0,0.0155,0,0.1274,0
David Yarovesky,0,0,0.2393,0,0.0161,0,0.1277,0
Day Watch Operations Lieutenant,0,0,0.2393,0,0.0853,0,0.1623,0
Day Watch SHU Officer in Charge,0,0,0.2393,0,0.0276,0,0.1334,0
DeRosa,0,0,0.2393,0,0.0136,0,0.1265,0
Deborah,0,0,0.2393,0,0.0168,0,0.1281,0
Debra C. Freeman,0,0,0.2054,0,0.0215,0,0.1135,0
Deepak Chopra,0,0,0.2725,0,0.0399,0,0.1562,0
Delphine Collin-Vézina,0,0,0.2393,0,0.0184,0,0.1289,0
Demi Moore,0,0,0.2396,0,0.0281,0,0.1338,0
Denis Field,0,0,0.2393,0,0.0174,0,0.1284,0
Denise George,0,0,0.2389,0,0.0249,0,0.1319,0
Dennis Donahue,0,0,0.2393,0,0.0154,0,0.1274,0
Dennis J. Lerner,0,0,0.2393,0,0.0151,0,0.1272,0
Dennis M. Langley,0,0,0.2393,0,0.0133,0,0.1263,0
Derrick,0,0,0.2393,0,0.0184,0,0.1288,0
Derron,0,0,0.2393,0,0.016,0,0.1276,0
Detective,0,0,0.2393,0,0.0497,0,0.1445,0
Detective 2,0,0,0.2393,0,0.0513,0,0.1453,0
Detective Allen Dix,0,0,0.2393,0,0.0255,0,0.1324,0
Deutsche Bank (Institutional),0,0,0.2393,0,0.0123,0,0.1258,0
Diana Fabi Samson,0,0,0.2393,0,0.0283,0,0.1338,0
Diana MacArthur,0,0,0.2393,0,0.0125,0,0.1259,0
Diana Ross,0,0,0.2393,0,0.0375,0,0.1384,0
Diane Denish,0,0,0.2393,0,0.0135,0,0.1264,0
Diane von Furstenberg,0,0,0.2396,0,0.0234,0,0.1315,0
Dick Painter,0,0,0.2393,0,0.0391,0,0.1392,0
Djamel Beghal,0,0,0.2588,0,0.0382,0,0.1485,0
Domenico Dolce,0,0,0.2243,0,0.0127,0,0.1185,0
Donald Barr,0,0,0.2646,0,0.0688,0,0.1667,0
Donald P. Parkyns,0,0,0.2393,0,0.0145,0,0.1269,0
Donald Trump,0,0,0.9988,1,0.5308,1,0.7648,1
Donatella Versace,0,0,0.2243,0,0.014,0,0.1191,0
Donna Guerin,0,0,0.2393,0,0.0158,0,0.1276,0
Donna Karan,0,0,0.2578,0,0.023,0,0.1404,0
Dorothy Mantooth,0,0,0.2393,0,0.0248,0,0.1321,0
Dorothy [REDACTED],0,0,0.2393,0,0.0145,0,0.1269,0
Doss/Michael,0,0,0.2393,0,0.0126,0,0.126,0
Dottie Wilson,0,0,0.2393,0,0.0186,0,0.129,0
Doug,0,0,0.2393,0,0.0244,0,0.1319,0
Doug Band,0,0,0.3345,0,0.0539,0,0.1942,0
Doug Hammond,0,0,0.2393,0,0.0199,0,0.1296,0
Dr. Beard,0,0,0.2393,0,0.0304,0,0.1349,0
Dr. Benedict H. Gross,0,0,0.2393,0,0.0807,0,0.16,0
Dr. Elizabeth F. Loftus,0,0,0.2393,0,0.0142,0,0.1268,0
Dr. Jack Shephard,0,0,0.2393,0,0.0205,0,0.1299,0
Dr. Jarecki,0,0,0.2369,0,0.2047,0,0.2208,0
Dr. Lisa M. Rocchio,0,0,0.2393,0,0.0144,0,0.1269,0
Dr. Mehmet Oz,0,0,0.2393,0,0.0295,0,0.1344,0
Dr. Moskowitz,0,0,0.2306,0,0.0443,0,0.1374,0
Dr. Park Dietz,0,0,0.2677,0,0.0242,0,0.146,0
Dr. Richard Hall,0,0,0.2383,0,0.0193,0,0.1288,0
Dr. Rocchio,0,0,0.2393,0,0.0383,0,0.1388,0
Drew Faust,0,0,0.2393,0,0.0626,0,0.151,0
Duren,0,0,0.2393,0,0.0133,0,0.1263,0
Dustin Hoffman,0,0,0.2407,0,0.0284,0,0.1345,0
E. Simmonds,0,0,0.2393,0,0.0211,0,0.1302,0
E/W CONTROL CENTER OFFICER,0,0,0.2393,0,0.1117,0,0.1755,0
EARL IV,0,0,0.2393,0,0.0544,0,0.1469,0
ESCORT OFF #1,0,0,0.2393,0,0.0334,0,0.1364,0
EVENING WATCH OPERATIONS LIEUTENANT,0,0,0.2393,0,0.1107,0,0.175,0
Eating Emo Kids For Breakfast,0,0,0.2393,0,0.0291,0,0.1342,0
Ed Romero,0,0,0.2393,0,0.0199,0,0.1296,0
Ed Tuttle,0,0,0.2243,0,0.0283,0,0.1263,0
"Edelstein, R. S.",0,0,0.2393,0,0.0209,0,0.1301,0
Edgar Bronfman Sr.,0,0,0.3261,0,0.0204,0,0.1732,0
Edmund Healy,0,0,0.2393,0,0.0123,0,0.1258,0
Edouard Stern,0,0,0.2243,0,0.018,0,0.1211,0
Edward Garcia,0,0,0.2393,0,0.0151,0,0.1272,0
Edward R. Broida,0,0,0.2393,0,0.0226,0,0.131,0
Ehud Barak,0,0,0.9931,1,0.2573,0,0.6252,1
Ehud Olmert,0,0,0.2396,0,0.0241,0,0.1318,0
Eileen Guggenheim,0,0,0.2681,0,0.0348,0,0.1515,0
Electronics Technician,0,0,0.2393,0,0.0196,0,0.1295,0
Eley,0,0,0.2393,0,0.0168,0,0.1281,0
Eli Broad,0,0,0.2396,0,0.0183,0,0.129,0
Elie Wiesel,0,0,0.2243,0,0.0291,0,0.1267,0
"Elissa R. Miller, Psy.D.",0,0,0.2393,0,0.0342,0,0.1368,0
Elizabeth (Libit) Johnson,0,0,0.2393,0,0.0208,0,0.1301,0
Elizabeth Hurley,0,0,0.2243,0,0.0386,0,0.1315,0
Elizabeth Kofman,0,0,0.2393,0,0.0118,0,0.1255,0
Elizabeth Stein,0,0,0.3007,0,0.0214,0,0.161,0
Elle Macpherson,0,0,0.2396,0,0.0279,0,0.1338,0
Ellen Brockman,0,0,0.3007,0,0.0306,0,0.1656,0
Ellen Spencer,0,0,0.2243,0,0.0271,0,0.1257,0
Elon Musk,0,0,0.9023,1,0.0746,0,0.4884,0
Emmy Tayler,0,0,0.2243,0,0.0193,0,0.1218,0
Employee-1,0,0,0.2393,0,0.0176,0,0.1285,0
Eric,0,0,0.2393,0,0.0544,0,0.1469,0
Eric Anderson,0,0,0.2393,0,0.0381,0,0.1387,0
Eric Fischl,0,0,0.2577,0,0.0379,0,0.1478,0
Eric Schmidt,0,0,0.3474,0,0.0477,0,0.1975,0
Estate Manager,0,0,0.2393,0,0.0496,0,0.1445,0
Eva Andersson-Dubin,1,1,0.5616,1,0.2168,0,0.3892,0
Eve,0,0,0.2393,0,0.0331,0,0.1362,0
Evelyn de Rothschild,0,0,0.2396,0,0.0306,0,0.1351,0
Evelyne,0,0,0.2393,0,0.018,0,0.1287,0
